,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Research and development services (73),12052.144305072617,12052.073191306758,12052.002302220615,12051.931638094653,12051.861195815465,12051.790972277833,12051.720964593986,12051.651169825653,12051.581585227967,12051.512208028058,12056.00448069402
AU,Other business services (74),208380.24422411315,208379.57803575936,208378.91464221396,208378.2540270281,208377.59615187187,208376.94097924136,208376.28847325526,208375.63859823917,208374.9913202183,208374.34660554587,208444.91892523557
AU,Public administration and defence services; compulsory social security services (75),133352.100539882,133352.09234781438,133352.0842063114,133352.07611562137,133352.0680750255,133352.06008374167,133352.05214110547,133352.0442463551,133352.0363988632,133352.0285979041,133353.25955359396
AU,Education services (80),73090.4121080431,73090.4109044698,73090.4097060403,73090.40851271345,73090.40732441803,73090.40614108481,73090.40496264726,73090.40378903899,73090.40262019653,73090.40145605584,73090.55867623209
AU,Health and social work services (85),111402.51894712236,111402.51880718158,111402.51866820396,111402.51853026009,111402.51839322453,111402.51825699856,111402.51812187913,111402.51798765824,111402.51785423023,111402.51772168645,111402.51362446694
AU,Food waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Paper waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Plastic waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Intert/metal waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Textiles waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Wood waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Oil/hazardous waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Food waste for treatment: biogasification and land application,2030026.1811189675,2030023.846404676,2030021.5287539468,2030019.2279492521,2030016.9437515328,2030014.6759282916,2030012.4242536956,2030010.188505064,2030007.9684691527,2030005.7639351299,2030046.632756
AU,Paper waste for treatment: biogasification and land application,26194.040540024733,26193.9864767601,26193.932730931134,26193.87930658645,26193.826198043043,26193.773399689588,26193.720906202216,26193.668712370494,26193.61681319607,26193.56520373054,26680.876929200986
AU,Sewage sludge for treatment: biogasification and land application,23981.217985630097,23981.18552061542,23981.153288270314,23981.121286736954,23981.08951261392,23981.057962601328,23981.026633496916,23980.9955221422,23980.96462551945,23980.933940642684,23981.31165
AU,Food waste for treatment: composting and land application,44449.0121011604,44448.96618308567,44448.920593201554,44448.87532746873,44448.83038128674,44448.78575017678,44448.74142979216,44448.697415847964,44448.653704236895,44448.61029089929,44449.419627977
AU,Paper and wood waste for treatment: composting and land application,966.7397630941938,966.738295791203,966.7368369930317,966.7353867628508,966.7339449600279,966.7325114472225,966.7310860928048,966.729668767319,966.7282593468302,966.7268577088337,971.168672034
AU,Food waste for treatment: waste water treatment,26531.19623726279,26531.169974878143,26531.143904086937,26531.118022474948,26531.092327356364,26531.06681611936,26531.04148622708,26531.016335177297,26530.991360574964,26530.96656005049,26531.457685713
AU,Other waste for treatment: waste water treatment,3701848.8237406304,3701843.812294734,3701838.8367647603,3701833.896863929,3701828.9920671857,3701824.121865133,3701819.285763468,3701814.483274615,3701809.7139327656,3701804.977276983,3701863.2821946098
AU,Food waste for treatment: landfill,2845102.11745134,2845099.2939747507,2845096.491096904,2845093.708558179,2845090.9460699386,2845088.2033512364,2845085.4801293826,2845082.7761354027,2845080.0911117536,2845077.424803703,2845130.1762533006
AU,Paper for treatment: landfill,529052.9440366576,529052.2579530169,529051.5758257582,529050.8976686578,529050.2234201322,529049.5530200566,529048.8864109123,529048.2235357253,529047.5643398472,529046.9087695105,528640.877812086
AU,Plastic waste for treatment: landfill,2283949.391708587,2283937.0274870084,2283924.7318147398,2283912.5055845794,2283900.3476644983,2283888.25695707,2283876.2324024825,2283864.272964762,2283852.377642071,2283840.5454529664,2282642.089693566
AU,Inert/metal/hazardous waste for treatment: landfill,10119458.553166049,10119395.536813898,10119332.881559443,10119270.589294314,10119208.65425916,10119147.071207667,10119085.834952168,10119024.939923784,10118964.38159378,10118904.15474968,10129300.65865505
AU,Textiles waste for treatment: landfill,48958.554801177735,48958.5360200687,48958.51728108152,48958.49859500116,48958.47996111183,48958.461378727974,48958.442847232465,48958.4243659788,48958.405934381066,48958.38755182971,48956.423658594
AU,Wood waste for treatment: landfill,91560.34423701609,91560.15827964593,91559.9734143766,91559.78965485597,91559.60698156912,91559.42537525127,91559.2448176027,91559.06529073964,91558.88677746947,91558.70926080832,102915.00622594092
AU,Membership organisation services n.e.c. (91),5262.013779728591,5262.010193439605,5262.006618581777,5262.0030565727875,5261.9995072289075,5261.995970376868,5261.992445852326,5261.988933490935,5261.985433135028,5261.981944630864,5262.421399244002
AU,"Recreational, cultural and sporting services (92)",35032.82450624678,35032.80655827637,35032.78868689611,35032.770892185654,35032.75317330356,35032.73552911041,35032.7179586432,35032.70046103078,35032.68303530966,35032.66568055556,35033.84668558701
AU,Other services (93),9907.624356146183,9907.622573168328,9907.62079632597,9907.61902655094,9907.61726374825,9907.615507829554,9907.613758709778,9907.612016304858,9907.610280533812,9907.608551317117,9907.732148241
AU,Private households with employed persons (95),2287.2206445780184,2287.22064464084,2287.220644640512,2287.22064457485,2287.220644562326,2287.2206446568584,2287.220644595379,2287.2206446016417,2287.2206446390114,2287.2206446316814,2287.220644625
AU,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Wheat,1511808.8369532486,1509073.052045208,1506347.448100844,1503631.977805701,1500926.5823269542,1498231.2033705045,1495545.7831269247,1492870.2642724896,1490204.58996066,1487548.7038113642,1514561.449954114
AT,Cereal grains nec,3354266.817239879,3346977.7938059797,3339721.447147127,3332497.3420807454,3325305.258194914,3318144.976293836,3311016.2792915762,3303918.952200391,3296852.78209463,3289817.5580678345,3361492.071558415
AT,"Vegetables, fruit, nuts",616252.5499286036,614600.624306049,612957.7427233192,611323.8155252396,609698.7682380667,608082.5271613415,606475.019432535,604876.1730154043,603285.9166869542,601704.1800247207,617908.334614151
AT,Oil seeds,351043.0744099325,349862.1655791909,348689.3303078956,347524.4817802698,346367.53742662806,345218.41581372335,344077.0366449924,342943.32073988905,341817.190014513,340698.56746108155,352231.2249726879
AT,"Sugar cane, sugar beet",757903.6022134341,755432.0805046329,752977.0089770543,750538.1506729233,748115.343356618,745708.426529631,743317.2418719382,740941.633205047,738581.446453725,736236.5296046049,760369.939952608
AT,Plant-based fibers,2898.6559079479425,2891.0074057084557,2883.4007054947288,2875.8348268060154,2868.309438007529,2860.824207796022,2853.378808629885,2845.972916624395,2838.606211517791,2831.278376600637,2906.105188761998
AT,Crops nec,125.82841697195825,125.4730957755722,125.11977972825521,124.76844479948626,124.41907431209592,124.07165178904901,123.72616089696696,123.38258556854711,123.04090981022898,122.7011179648996,126.18446458600005
AT,Cattle,123654.62832614701,123654.47771288606,123654.32800555101,123654.17919094955,123654.0312583601,123653.88419710391,123653.73799682656,123653.5926473732,123653.44813893666,123653.30446173961,123655.267104894
AT,Pigs,338522.7004816018,338522.39920644864,338522.09979255754,338521.80221827346,338521.50646109006,338521.21249919775,338520.9203108312,338520.6298750998,338520.3411718026,338520.0541807032,338528.75787637604
AT,Poultry,119006.94192261863,119006.7822430478,119006.62349491272,119006.46566402093,119006.30873943253,119006.15271065789,119005.9975669543,119005.84329832217,119005.68989516908,119005.53734765049,119002.23661272
AT,Meat animals nec,7030.450085949002,7030.442869262583,7030.4356939893705,7030.428559460358,7030.421465182058,7030.414410682461,7030.40739549577,7030.40041916288,7030.393481242426,7030.386581298296,7030.402861094002
AT,Animal products nec,4412.956153347351,4412.954265374565,4412.95238870463,4412.950523171139,4412.948668639173,4412.946824978894,4412.944992058395,4412.943169753703,4412.9413579446555,4412.939556510089,4412.965991496002
AT,Raw milk,400438.6436124823,400438.3343498823,400438.0269674318,400437.72143635486,400437.4177344863,400437.11583937623,400436.81572925055,400436.5173829492,400436.220780125,400435.92590029404,400442.16
AT,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Manure (conventional treatment),3826605.1695910012,3826601.4289295496,3826597.710824,3826594.0149496994,3826590.3410391253,3826586.688827495,3826583.0580546134,3826579.4484687704,3826575.8598274,3826572.291886859,3826621.757
AT,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,"Products of forestry, logging and related services (02)",11784975.286257617,11784877.576633794,11784780.454849044,11784683.914740754,11784587.950089503,11784492.554831248,11784397.722876424,11784303.448307673,11784209.725688612,11784116.549153369,11037993.544849768
AT,Fish and other fishing products; services incidental of fishing (05),70.0057191962195,70.00562840115185,70.00553813553746,70.00544838618656,70.0053591571448,70.00527042494569,70.00518219732497,70.00509446987503,70.00500722493318,70.00492046651168,70.00347327200002
AT,"Coal, lignite and peat",998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949
AT,"Crude petroleum and services related to crude oil extraction, excluding surveying",710031.6590042763,710025.9720497364,710020.3168598574,710014.693137005,710009.1005253671,710003.5386644474,709998.00721612,709992.5058437056,709987.0342136368,709981.592002067,710008.6129000001
AT,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",1659256.1391352077,1659107.25676554,1658959.0666492668,1658811.5661971618,1658664.7495653918,1658518.6110125508,1658373.14491602,1658228.3456691932,1658084.2077920407,1657940.7258226303,1661139.507739602
AT,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Iron ores,706371.2027004866,706364.4031577425,706357.64465377,706350.9266296336,706344.2486324528,706337.6102062482,706331.0109165628,706324.450326003,706317.9280168077,706311.4435700085,706211.19999
AT,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Other non-ferrous metal ores and concentrates,861.2149625166255,861.2065486781308,861.1981843254988,861.1898686866092,861.1816013717753,861.1733818476089,861.165209615406,861.1570840993315,861.1490048099281,861.1409713225427,861.00000001
AT,Stone,26873078.786597278,26872584.624761187,26872092.91195438,26871603.63284921,26871116.767059784,26870632.294661585,26870150.195700247,26869670.45067896,26869193.04065521,26868717.946144477,26866149.99589148
AT,Sand and clay,58714573.5483506,58714340.56941259,58714108.814385764,58713878.26979633,58713648.92498842,58713420.76913431,58713193.79171704,58712967.98270233,58712743.332192376,58712519.829641804,58724184.11544509
AT,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3052112.7836810113,3051577.653142663,3051045.9818948796,3050517.726021982,3049992.838080846,3049471.2718155314,3048952.9821146084,3048437.9249554556,3047926.0573752853,3047417.3374260766,3039975.036899807
AT,Products of meat cattle,96843.88717845216,96843.77416451398,96843.66182919448,96843.55016269938,96843.43915707266,96843.32880435842,96843.21909685092,96843.11002699543,96843.00158751177,96842.89377111374,96844.64826119
AT,Products of meat pigs,320537.71135643247,320537.42519354826,320537.14079909574,320536.85815252765,320536.5772324599,320536.29801817174,320536.02048898104,320535.74462503765,320535.47040715115,320535.1978160923,320543.4209102982
AT,Products of meat poultry,51458.713086272546,51458.70696764663,51458.70088468063,51458.69483684897,51458.68882373743,51458.682844939605,51458.67690005296,51458.67098869057,51458.6651104808,51458.65926504688,51458.67907062195
AT,Meat products nec,4773.935904178951,4773.9298431746265,4773.9238159179995,4773.917821882799,4773.911860681952,4773.905931946266,4773.90003531174,4773.894170417304,4773.888336916441,4773.882534466897,4773.8969569890005
AT,products of Vegetable oils and fats,606432.5054989458,606433.4456316361,606434.3777663826,606435.3020557824,606436.2186455447,606437.1276769475,606438.0292869133,606438.9236088436,606439.8107729573,606440.6909049021,606422.9822942085
AT,Dairy products,380935.358261973,380935.04313040245,380934.72991466266,380934.41858543083,380934.1091201202,380933.8014958565,380933.49569045065,380933.191682342,380932.88945079624,380932.5889749404,380938.9413810341
