,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Research and development services (73),12053.064776908594,12053.91852020979,12054.77693781825,12055.64006327398,12056.507934884792,12057.380591436948,12058.258072210427,12059.140416937524,12060.027665825117,12060.919859588152,12056.00448069402
AU,Other business services (74),208384.7452562013,208388.5941674578,208392.45972041468,208396.3421586474,208400.24158543663,208404.15810447745,208408.09182156948,208412.04284317783,208416.0112773818,208419.99723362204,208444.91892523557
AU,Public administration and defence services; compulsory social security services (75),133352.20267748297,133352.29696652415,133352.3916528052,133352.48673976128,133352.58222982788,133352.678125365,133352.77442879928,133352.87114265613,133352.96826940187,133353.06581158596,133353.25955359396
AU,Education services (80),73090.42205031747,73090.43083232251,73090.4396634092,73090.4485439328,73090.4574742815,73090.46645484898,73090.4754860317,73090.48456823455,73090.49370186482,73090.5028873365,73090.55867623209
AU,Health and social work services (85),111402.51909432895,111402.51910099397,111402.51910785364,111402.5191154072,111402.51912313864,111402.51913143415,111402.51913991029,111402.5191489285,111402.51915835617,111402.51916823367,111402.51362446694
AU,Food waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Paper waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Plastic waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Intert/metal waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Textiles waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Wood waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Oil/hazardous waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Food waste for treatment: biogasification and land application,2030034.6044659803,2030040.7038368217,2030046.8316491176,2030052.987917306,2030059.172730133,2030065.3861779363,2030071.628354748,2030077.8993576895,2030084.1992849286,2030090.5282377703,2030046.632756
AU,Paper waste for treatment: biogasification and land application,26194.3469905878,26194.600285165812,26194.85489737888,26195.11081818836,26195.36805488291,26195.626615160683,26195.886506825787,26196.147737713032,26196.410315908393,26196.674249544547,26680.876929200986
AU,Sewage sludge for treatment: biogasification and land application,23981.342700674737,23981.435121590734,23981.52796253961,23981.621222502567,23981.71490272318,23981.80900447673,23981.90352909464,23981.99847795154,23982.0938524386,23982.189653991747,23981.31165
AU,Food waste for treatment: composting and land application,44449.16954199973,44449.281247202496,44449.393475862904,44449.50622804101,44449.619505297174,44449.733309221185,44449.84764147344,44449.96250377027,44450.07789784696,44450.19382550114,44449.419627977
AU,Paper and wood waste for treatment: composting and land application,966.746165177016,966.7511145950507,966.756088992238,966.7610881761258,966.7661122650611,966.7711613838636,966.7762356595856,966.7813352210875,966.7864602004316,966.7916107315754,971.168672034
AU,Food waste for treatment: waste water treatment,26531.29299190575,26531.3636134571,26531.43456312275,26531.50584115963,26531.577448623957,26531.649386590198,26531.72165617515,26531.794258530757,26531.86719482034,26531.940466245705,26531.457685713
AU,Other waste for treatment: waste water treatment,3701868.0753166494,3701882.341825534,3701896.6731725675,3701911.0692005106,3701925.5301013114,3701940.05607184,3701954.647317618,3701969.3040508307,3701984.026486236,3701998.814845492,3701863.2821946098
AU,Food waste for treatment: landfill,2845112.516344871,2845120.1056484138,2845127.730214428,2845135.390070362,2845143.085329601,2845150.8161076773,2845158.5825244226,2845166.384703771,2845174.222770577,2845182.0968539603,2845130.1762533006
AU,Paper for treatment: landfill,529055.3119031396,529056.997275648,529058.6908292371,529060.3924913141,529062.1022909291,529063.8202594225,529065.5464283769,529067.2808308352,529069.0234999779,529070.7744702277,528640.877812086
AU,Plastic waste for treatment: landfill,2283998.190927846,2284034.7204285194,2284071.4277067967,2284108.3113292856,2284145.3720482946,2284182.6106543574,2284220.0279531893,2284257.6247717845,2284295.4019502345,2284333.3603504742,2282642.089693566
AU,Inert/metal/hazardous waste for treatment: landfill,10119728.959208028,10119936.89488248,10120145.811393207,10120355.69981597,10120566.565207135,10120778.411870696,10120991.244336471,10121205.06750385,10121419.886847066,10121635.706683584,10129300.65865505
AU,Textiles waste for treatment: landfill,48958.76544100419,48958.95807463119,48959.151632965935,48959.346100881834,48959.54148495816,48959.73779199501,48959.93502888097,48960.13320257626,48960.33232013309,48960.53238868151,48956.423658594
AU,Wood waste for treatment: landfill,91561.39373786403,91562.26038038198,91563.13153073989,91564.00715827671,91564.88728789991,91565.77194589272,91566.66115893047,91567.55495376351,91568.45335801324,91569.3563994749,102915.00622594092
AU,Membership organisation services n.e.c. (91),5262.040279182197,5262.063259950732,5262.086331266544,5262.109491608866,5262.132741440934,5262.156081251543,5262.179511533316,5262.203032787319,5262.2266455186245,5262.250350239509,5262.421399244002
AU,"Recreational, cultural and sporting services (92)",35032.93741948797,35033.032746837416,35033.12851858126,35033.22473818251,35033.32140857607,35033.41853272504,35033.51611373045,35033.61415446112,35033.71265811133,35033.81162781985,35033.84668558701
AU,Other services (93),9907.632695929591,9907.639255509961,9907.645831662636,9907.652422883591,9907.659029145358,9907.665650431922,9907.67228672716,9907.678938015299,9907.685604280137,9907.692285505502,9907.732148241
AU,Private households with employed persons (95),2287.2206445025477,2287.220644490722,2287.2206446386945,2287.220644547458,2287.22064460465,2287.220644513426,2287.2206446189475,2287.2206446247806,2287.220644589726,2287.2206445659854,2287.220644625
AU,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Wheat,1514039.2594987385,1513523.9867417286,1513009.0727969338,1512494.5193511858,1511980.3258613963,1511466.4917925764,1510953.0166108808,1510439.8997899173,1509927.140803423,1509414.7391254941,1514561.449954114
AT,Cereal grains nec,3358231.912197154,3354882.290343984,3351539.5147156897,3348203.467313217,3344874.1269030035,3341551.4721749015,3338235.481921125,3334926.13505275,3331623.410575714,3328327.2875923514,3361492.071558415
AT,"Vegetables, fruit, nuts",617264.32308552,616616.4568042594,615969.9666851969,615324.842681397,614681.0802920241,614038.6750278983,613397.6224216262,612757.9180286736,612119.5574259842,611482.5362115848,617908.334614151
AT,Oil seeds,351753.138351442,351275.454338507,350799.07883908146,350324.00508509635,349850.2275831182,349377.74087018485,348906.5395164757,348436.6181253626,347967.97133257176,347500.59380611085,352231.2249726879
AT,"Sugar cane, sugar beet",759148.6595050218,757909.8078568561,756675.0589253814,755444.3566368691,754217.6808231623,752995.0113427159,751776.3281934464,750561.6115154937,749350.8415837614,748143.9988074442,760369.939952608
AT,Plant-based fibers,2902.9978605111137,2899.6582955978497,2896.3267559396013,2893.0029361628895,2889.6868091100414,2886.3783471198058,2883.077522684959,2879.7843084479355,2876.498677186161,2873.2206018303523,2906.105188761998
AT,Crops nec,126.0503539522881,125.91533393471512,125.78068551117273,125.64640506452818,125.51249161115729,125.37894403075585,125.24576128055581,125.11294230540932,124.9804860989932,124.84839157431783,126.18446458600005
AT,Cattle,123654.75998608422,123654.74033848151,123654.72090706922,123654.70168987405,123654.68268526434,123654.66389169032,123654.64530762643,123654.62693166712,123654.60876232706,123654.5907981745,123655.267104894
AT,Pigs,338522.9532636374,338522.90332535806,338522.853823959,338522.8047570027,338522.7561208552,338522.7079123759,338522.66012824565,338522.61276565323,338522.5658215255,338522.5192924806,338528.75787637604
AT,Poultry,119007.07692647859,119007.0515651697,119007.02645132295,119007.00158284343,119006.97695782006,119006.95257470681,119006.92843177299,119006.90452785013,119006.88086133455,119006.85743032827,119002.23661272
AT,Meat animals nec,7030.456108543057,7030.45488316276,7030.453667890649,7030.452462605896,7030.45126720923,7030.45008161264,7030.448905731703,7030.447739477191,7030.446582764214,7030.44543551073,7030.402861094002
AT,Animal products nec,4412.957762628666,4412.957475415311,4412.957191034718,4412.956909460755,4412.9566306713705,4412.95635464806,4412.956081370706,4412.955810824258,4412.955542990285,4412.955277847045,4412.965991496002
AT,Raw milk,400438.9054228251,400438.8565521859,400438.80815091764,400438.76021442696,400438.712739014,400438.66572145326,400438.6191583335,400438.57304665004,400438.5273833182,400438.48216504144,400442.16
AT,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Manure (conventional treatment),3826608.362056024,3826607.7967155846,3826607.236905166,3826606.6825765893,3826606.133686137,3826605.590195077,3826605.0520632593,3826604.519255885,3826603.9917353247,3826603.4694619807,3826621.757
AT,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,"Products of forestry, logging and related services (02)",11785048.173483128,11785022.851269508,11784997.623015378,11784972.488224458,11784947.446266387,11784922.496548878,11784897.63837269,11784872.871539017,11784848.195261871,11784823.608927585,11037993.544849768
AT,Fish and other fishing products; services incidental of fishing (05),70.00579576167354,70.00578113692511,70.00576665669873,70.00575231163192,70.0057381030106,70.0057240343124,70.00571009276108,70.00569629534272,70.0056826187395,70.00566907523933,70.00347327200002
AT,"Coal, lignite and peat",998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949
AT,"Crude petroleum and services related to crude oil extraction, excluding surveying",710036.1322507358,710034.8929390834,710033.6602643906,710032.4341810835,710031.2146221304,710030.0015332768,710028.7948532517,710027.5945226497,710026.4004886834,710025.2126959477,710008.6129000001
AT,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",1659384.048462934,1659362.441458984,1659340.9077519937,1659319.4471474506,1659298.0592935414,1659276.7438707182,1659255.5005404435,1659234.3289820622,1659213.228860542,1659192.1998780507,1661139.507739602
AT,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Iron ores,706377.0628164156,706376.0924587373,706375.1322762083,706374.1822463456,706373.2423198965,706372.312445929,706371.3925751923,706370.4826672417,706369.5826682111,706368.6925451681,706211.19999
AT,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Other non-ferrous metal ores and concentrates,861.2218314417447,861.2202485169024,861.2186771979844,861.2171174570408,861.2155692595658,861.2140326113515,861.2125072720823,861.2109933140737,861.2094906547118,861.2079992293621,861.00000001
AT,Stone,26873425.39984833,26873275.716911595,26873126.38568068,26872977.404170003,26872828.77092966,26872680.48465116,26872532.543925773,26872384.94742828,26872237.69402863,26872090.78224998,26866149.99589148
AT,Sand and clay,58714724.76174254,58714641.995150745,58714559.45708883,58714477.14541493,58714395.05886009,58714313.196711995,58714231.55726041,58714150.14013974,58714068.943992406,58713987.96774605,58724184.11544509
AT,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3052533.6404405897,3052416.7611705954,3052300.7906851717,3052185.7180894082,3052071.533251404,3051958.2262644973,3051845.787444222,3051734.207332168,3051623.4766658554,3051513.5864012185,3039975.036899807
AT,Products of meat cattle,96843.98494958045,96843.9691838476,96843.95357724451,96843.93812831669,96843.92283584831,96843.90769869748,96843.89271572673,96843.87788590527,96843.8632081277,96843.84868132154,96844.64826119
AT,Products of meat pigs,320537.95136965316,320537.9038467073,320537.85673871916,320537.8100433814,320537.7637572444,320537.71787732496,320537.6724004726,320537.6273240196,320537.58264504763,320537.53836034425,320543.4209102982
AT,Products of meat poultry,51458.71827085729,51458.71731073991,51458.71636029469,51458.715419443004,51458.714488108075,51458.713566223865,51458.7126537221,51458.71175054335,51458.71085662335,51458.709971892866,51458.67907062195
AT,Meat products nec,4773.940983504593,4773.939975957499,4773.938976256513,4773.937984313485,4773.9370000525305,4773.93602340738,4773.935054315314,4773.93409270714,4773.933138518758,4773.932191689257,4773.8969569890005
AT,products of Vegetable oils and fats,606431.6741911505,606431.7883361623,606431.8996582475,606432.0082121358,606432.1140373296,606432.2171735974,606432.3176592891,606432.4155322367,606432.5108293707,606432.6035859315,606422.9822942085
AT,Dairy products,380935.62504076934,380935.5752426968,380935.52592290344,380935.477076707,380935.4287003395,380935.3807905109,380935.3333437498,380935.28635699075,380935.2398270915,380935.1937506947,380938.9413810341
