,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Research and development services (73),12051.295248674664,12050.380027362868,12049.469924268398,12048.564903441003,12047.66492099919,12046.76993368388,12045.879898733534,12044.99477389426,12044.114517388793,12043.239087949505,12056.00448069402
AU,Other business services (74),208376.41256263145,208371.9309842248,208367.46881167596,208363.02579936478,208358.60182090517,208354.1967516386,208349.81046759646,208345.44284625576,208341.0937657792,208336.76310587037,208444.91892523557
AU,Public administration and defence services; compulsory social security services (75),133352.0066559422,133351.90494269485,133351.80364395824,133351.70275727066,133351.60228008375,133351.50220979945,133351.40254394885,133351.30327998294,133351.2044154628,133351.10594784873,133353.25955359396
AU,Education services (80),73090.40337529778,73090.39348917056,73090.38365788557,73090.37388103757,73090.3641581628,73090.35448880203,73090.3448725017,73090.33530881304,73090.3257972943,73090.31633750643,73090.55867623209
AU,Health and social work services (85),111402.51894092392,111402.51879433512,111402.51864841633,111402.51850301602,111402.51835846812,111402.51821403585,111402.51807051575,111402.51792757715,111402.517785055,111402.51764315595,111402.51362446694
AU,Food waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Paper waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Plastic waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Intert/metal waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Textiles waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Wood waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Oil/hazardous waste for treatment: incineration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Food waste for treatment: biogasification and land application,2030020.110306316,2030011.7186899555,2030003.3578957398,2029995.0278691936,2029986.7284396077,2029978.4594434486,2029970.22071654,2029962.0120960022,2029953.8334184433,2029945.6845256947,2030046.632756
AU,Paper waste for treatment: biogasification and land application,26193.78852416103,26193.483505468565,26193.179811312995,26192.877460788313,26192.576445430135,26192.276756936248,26191.978387152594,26191.68132800753,26191.385571355553,26191.09110928239,26680.876929200986
AU,Sewage sludge for treatment: biogasification and land application,23981.12598313769,23981.00172293235,23980.877897076007,23980.75450774865,23980.631552851173,23980.50903041836,23980.38693846143,23980.265275002283,23980.14403804674,23980.02322566755,23981.31165
AU,Food waste for treatment: composting and land application,44448.90092115042,44448.74407442,44448.587804202005,44448.432109777845,44448.27698796955,44448.122435730016,44447.96845000539,44447.815027761535,44447.66216595819,44447.509861644576,44449.419627977
AU,Paper and wood waste for treatment: composting and land application,966.7348379377956,966.7284635733797,966.722114840093,966.7157921415652,966.7094953318059,966.7032242700953,966.6969788175219,966.6907588359869,966.6845641859045,966.6783947318197,971.168672034
AU,Food waste for treatment: waste water treatment,26531.125945346328,26531.029556329333,26530.933522529936,26530.837843274003,26530.74251658625,26530.647540571066,26530.552913328575,26530.458632972088,26530.36469761097,26530.271105411997,26531.457685713
AU,Other waste for treatment: waste water treatment,3701834.621821503,3701815.440456518,3701796.3261396033,3701777.2792072655,3701758.2993354755,3701739.3862208882,3701720.539556493,3701701.759036943,3701683.0443544155,3701664.3952114037,3701863.2821946098
AU,Food waste for treatment: landfill,2845094.5635733795,2845084.203974415,2845073.882551313,2845063.599231673,2845053.35380326,2845043.1460623303,2845032.9758047373,2845022.8428277066,2845012.7469281075,2845002.6879088655,2845130.1762533006
AU,Paper for treatment: landfill,529051.266620449,529048.9080958893,529046.5582072408,529044.2171049309,529041.8847479214,529039.5610976347,529037.2461157165,529034.9397635629,529032.6420023971,529030.3527942612,528640.877812086
AU,Plastic waste for treatment: landfill,2283913.035122083,2283864.4398452314,2283816.032058267,2283767.8153490177,2283719.788786868,2283671.9514997215,2283624.3026119014,2283576.841253058,2283529.566549286,2283482.477629939,2282642.089693566
AU,Inert/metal/hazardous waste for treatment: landfill,10119251.567939922,10118982.30618616,10118714.10180221,10118446.97184023,10118180.910224883,10117915.910630994,10117651.9673118,10117389.074898124,10117127.226994198,10116866.418282019,10129300.65865505
AU,Textiles waste for treatment: landfill,48958.36303374037,48958.153373130415,48957.94457095663,48957.73665707822,48957.529626401076,48957.323474182514,48957.1181957052,48956.913786270095,48956.71024117092,48956.507555756245,48956.423658594
AU,Wood waste for treatment: landfill,91559.4819701282,91558.43737013164,91557.39730503017,91556.36183970109,91555.3309451887,91554.30459305354,91553.282755408,91552.2654046096,91551.25251278639,91550.2440528463,102915.00622594092
AU,Membership organisation services n.e.c. (91),5261.990884618323,5261.964482050617,5261.938163478994,5261.911932485726,5261.885788834217,5261.859732322092,5261.833762749971,5261.807879909877,5261.782083585893,5261.756373564091,5262.421399244002
AU,"Recreational, cultural and sporting services (92)",35032.729629228495,35032.61723266538,35032.50534053865,35032.39395004474,35032.28305780203,35032.17266052228,35032.06275467867,35031.95333711077,35031.84440451823,35031.73595354794,35033.84668558701
AU,Other services (93),9907.617809087744,9907.609485078234,9907.601168947302,9907.59286358111,9907.584569201934,9907.576286053965,9907.568014375262,9907.559754396263,9907.551506338723,9907.543270419754,9907.732148241
AU,Private households with employed persons (95),2287.220644540171,2287.220644635802,2287.2206446336313,2287.2206445682314,2287.2206445127526,2287.2206447108524,2287.22064460579,2287.2206446636405,2287.2206446173614,2287.22064462322,2287.220644625
AU,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Wheat,1512324.3940890091,1510100.6830266302,1507883.7043637303,1505673.436225173,1503469.8472112853,1501272.9061468674,1499082.5820602528,1496898.844175278,1494721.6619168883,1492551.0049017202,1514561.449954114
AT,Cereal grains nec,3357622.6505460246,3353666.6923404224,3349720.541399414,3345784.046523958,3341857.1708544907,3337939.8774450626,3334032.1295631053,3330133.8906646464,3326245.1244171336,3322365.794673731,3361492.071558415
AT,"Vegetables, fruit, nuts",616901.705459321,615893.2473067004,614888.1872183678,613886.4990651755,612888.1654916105,611893.1692349146,610901.4931543049,609913.1202286994,608928.0335570415,607946.2163555961,617908.334614151
AT,Oil seeds,351522.01403591014,350814.8197808189,350110.5368795852,349409.1453056074,348710.62697418686,348014.963946427,347322.13843482896,346632.1328014137,345944.92955663195,345260.5113572789,352231.2249726879
AT,"Sugar cane, sugar beet",759146.3380260144,757905.2708526927,756668.4111975391,755435.7018516064,754207.1215277368,752982.6489668898,751762.2630631856,750545.9428557475,749333.667534403,748125.4164315918,760369.939952608
AT,Plant-based fibers,2902.0023246829305,2897.6726850628506,2893.3567388791444,2889.0540633052397,2884.764596259623,2880.488274999123,2876.2250371964165,2871.97482093207,2867.737564689087,2863.513207353695,2906.105188761998
AT,Crops nec,125.9637864192358,125.74259933888229,125.52218759682583,125.30254253638448,125.083660185999,124.86553653746004,124.6481676611202,124.43154964436357,124.21567864315047,124.00055068056959,126.18446458600005
AT,Cattle,123654.64818655851,123654.51705850362,123654.386467643,123654.25640866358,123654.12687810254,123653.99787245916,123653.86938829054,123653.74142214724,123653.61397066852,123653.48703050148,123655.267104894
AT,Pigs,338522.75085365947,338522.4991054281,338522.2483916827,338521.9987054675,338521.7500404658,338521.50238972297,338521.25574673706,338521.0101046729,338520.7654572753,338520.52179794945,338528.75787637604
AT,Poultry,119006.96752654054,119006.83303645675,119006.69906928617,119006.56561859048,119006.43268168616,119006.30025505497,119006.16833573548,119006.03692030722,119005.90600595082,119005.7755894408,119002.23661272
AT,Meat animals nec,7030.451321233726,7030.445321068466,7030.439343821528,7030.433389211161,7030.42745709805,7030.421547349622,7030.41565982915,7030.409794399498,7030.403950927464,7030.398129283012,7030.402861094002
AT,Animal products nec,4412.956443335803,4412.954840396718,4412.9532438766055,4412.9516537074605,4412.950069852737,4412.9484922689035,4412.946920917488,4412.945355756351,4412.943796748459,4412.942243852901,4412.965991496002
AT,Raw milk,400438.6929434278,400438.43216322135,400438.17242724035,400437.91372416954,400437.656047691,400437.3993912122,400437.1437480685,400436.8891116805,400436.63547586766,400436.38283408416,400442.16
AT,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Manure (conventional treatment),3826605.7403728655,3826602.560588689,3826599.3936226172,3826596.2393464455,3826593.0976823,3826589.9685469754,3826586.851860163,3826583.7475395943,3826580.6555085867,3826577.575687091,3826621.757
AT,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,"Products of forestry, logging and related services (02)",11785000.699454147,11784928.110423386,11784855.820871117,11784783.828592476,11784712.131784873,11784640.72837682,11784569.616531212,11784498.794129644,11784428.259447036,11784358.010433918,11037993.544849768
AT,Fish and other fishing products; services incidental of fishing (05),70.00573395367512,70.0056576813201,70.00558170062891,70.0055060157209,70.00543062715406,70.00535551497485,70.00528069395202,70.00520615414506,70.00513190749543,70.00505793246258,70.00347327200002
AT,"Coal, lignite and peat",998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949,998.8844949
AT,"Crude petroleum and services related to crude oil extraction, excluding surveying",710032.9048722279,710028.4482590375,710024.0081970122,710019.5846342042,710015.1774783094,710010.7866182618,710006.4119657126,710002.0534153872,709997.7108770357,709993.3842478589,710008.6129000001
AT,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",1659277.8162563993,1659150.3811850927,1659023.4120578347,1658896.9091499948,1658770.86964394,1658645.2906898353,1658520.1695379796,1658395.5034060287,1658271.2895440457,1658147.5252655596,1661139.507739602
AT,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Iron ores,706372.1832011186,706366.346930048,706360.5348775076,706354.7467664233,706348.9824324077,706343.2417200082,706337.5244747793,706331.8305379753,706326.1597552951,706320.5119784116,706211.19999
AT,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Other non-ferrous metal ores and concentrates,861.216556994872,861.2097143337979,861.2028982601689,861.196108541564,861.1893450366573,861.1826075110082,861.1758958015403,861.1692098831302,861.162549381491,861.1559143518944,861.00000001
AT,Stone,26873228.80121757,26872883.345943857,26872539.043348182,26872195.8931738,26871853.888592906,26871513.023839958,26871173.292589054,26870834.6883925,26870497.205145404,26870160.8369812,26866149.99589148
AT,Sand and clay,58714656.530862436,58714505.801975995,58714355.56878428,58714205.82767016,58714056.57508212,58713907.80927365,58713759.52772908,58713611.72721577,58713464.405729234,58713317.560727276,58724184.11544509
AT,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3052230.563496083,3051811.392391584,3051393.897272803,3050978.07227707,3050563.9063385855,3050151.3885213183,3049740.5079931617,3049331.2540231375,3048923.6159830694,3048517.583341292,3039975.036899807
AT,Products of meat cattle,96843.9031006769,96843.80572319211,96843.7087433718,96843.61215728267,96843.51596238358,96843.42015608976,96843.32473585494,96843.22969912832,96843.13504343899,96843.04076630627,96844.64826119
AT,Products of meat pigs,320537.7592914015,320537.5202599649,320537.2822109069,320537.04513764085,320536.8090341689,320536.5738938838,320536.3397106132,320536.10647786205,320535.8741896929,320535.64283983986,320543.4209102982
AT,Products of meat poultry,51458.7140559208,51458.70889105253,51458.703746213876,51458.69862117961,51458.69351583657,51458.68843005802,51458.68336372501,51458.67831671209,51458.67328890543,51458.66828018602,51458.67907062195
AT,Meat products nec,4773.936919411402,4773.931858845448,4773.926817446635,4773.921794982257,4773.916791335276,4773.911806397255,4773.906840054124,4773.901892192531,4773.896962701304,4773.89205147337,4773.8969569890005
AT,products of Vegetable oils and fats,606432.3885503166,606433.2161504739,606434.0400784545,606434.8603481469,606435.6769862163,606436.4900179479,606437.2994686107,606438.1053627443,606438.9077256117,606439.7065815895,606422.9822942085
AT,Dairy products,380935.40852908563,380935.1427999743,380934.8781349069,380934.6145223495,380934.35195586574,380934.09042874025,380933.8299341799,380933.57046548044,380933.31201634556,380933.0545801019,380938.9413810341
